Facility Name,p1,p10,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p11,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p12,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p13,p130,p131,p132,p133,p134,p14,p15,p16,p17,p18,p19,p2,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p3,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p4,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p5,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p6,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p7,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p8,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p9,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99
Rumpke Medora Landfill,2992.5350869387025,2768.639002578786,686.8525468033938,1183.4571430097353,1448.599531610182,545.5491814936217,360.8504413068378,211.97237650308907,124.59055468191606,14.882919784694032,173.52924126408212,182.64513697508238,2809.399719987918,333.6494375444889,459.91561816356193,325.8070667531177,221.01769318082992,174.26796718527095,568.2485530932137,518.8720515551511,395.6281466887122,501.5480708276895,749.3454109255053,2624.7789362785434,722.6136230661472,622.8267310572013,785.1960251421746,814.9951343998113,929.486712896193,921.3292680169216,1000.1052992828473,1004.7739903084297,1124.845873130625,1265.0824561446484,2548.0068048138364,1335.323460606674,1265.3452980916545,1180.5857090702307,1276.2814720204233,1572.327021279977,2633.0396484047164,2477.840235689782,2244.2743008569073,2391.2694853268686,2154.7360257665223,1939.2118818626805,2983.528387156579,1967.7152269413373,1988.7703338255767,1807.6825872741829,1676.3014600644756,1699.8960662125278,2218.6367872210417,2067.458855587008,2453.0917309443744,2321.673390955555,2099.2438905222534,2773.895526356635,2420.732972801632,1871.6078033844767,1538.8118152699087,1692.1509614840973,1660.8225823263792,1785.5957403950074,1585.2597441107234,1430.8910999971165,1291.7725809905717,1435.0612944552265,2845.345487277944,1143.005097721339,897.4941167650638,1267.1949944416108,1028.3227501354072,1007.895941233814,845.7949398656109,854.0948031951702,1695.50473556039,1454.610760589283,1363.6260867680771,2925.8660777299483,1074.6836680771835,878.6801714842486,1284.8246322380426,982.5896530283293,673.7410706907481,670.1090712665903,753.0748519889424,1001.2739920661988,1034.1402041673684,1974.6360104886217,3087.687277953598,1414.7529413784791,1733.393193279785,1662.3980011747376,1219.805338906292,1450.146456723548,1635.461350797593,1180.256679099249,1332.7792496493428,848.8216300130568,674.1477915092174,2760.4618311155405,628.7563724135009,516.5590905730876,451.1927606411406,444.324643051345,858.7998245887995,742.6789378336533,631.5136945960865,625.2413902988297,518.9451129873621,502.7499668219349,2992.525593302839,394.96259459060144,315.62848379618833,333.2776273461823,211.08628028062228,488.98724279633234,694.5565496363238,867.3401261758835,799.5987157350354,600.2642273210986,585.2447120938427,3043.679027675377,740.2093299139916,914.2445576914928,331.48718053814997,253.80365705460358,729.2164497067863,589.1277146541244,768.8638156410647,542.6902865581179,812.1488845512104,724.9016730881573
Sullivan County Landfill,3701.1555578164343,3735.6565908720336,439.5214837413088,1590.4527590149708,1748.5928480764035,837.1271839042785,932.0812183123322,974.9370564731346,980.3827891445258,1037.20704685078,1169.4659019675971,942.283436342526,3799.1635412501996,846.944671793187,599.1276833760498,703.9962184767163,808.0586588701864,853.1959314922954,458.40398106404047,560.6169949983935,724.222039618089,739.9300965394008,280.7960645234549,3526.9838805113245,333.23604677810323,434.7045910540999,241.80443382759822,335.60696585517957,432.81917459008093,297.65252855153443,154.44134674778581,170.45605759953983,149.64170593069576,312.0477180426728,3509.070885823228,342.93993681052063,240.0725711720543,158.99686520069196,254.79429733037847,603.9699810785172,3344.1347482774936,3276.9665752596143,3082.258594841045,3122.8178270684243,2864.8043946830585,2612.7220851087523,3722.9142505411787,2697.7785607433434,2829.100392324963,2607.3451975683897,2475.233004696447,2565.8818978922545,3145.3004099439536,2969.7697946781745,3425.200878990197,3317.8911747407187,3090.5872219803314,3478.963338896391,3433.0315806330823,2879.6385610345396,2340.113515749285,2616.8333025895176,2627.701894271299,2473.139382507915,2249.596866580259,2031.6838410557425,2058.0967133813206,2317.3306657881312,3564.655489038949,2032.6724126091588,1808.586458592369,1781.5377675254936,1601.0533030335796,1736.062825516982,1680.1611532044687,1411.1131943488117,2717.607334366025,2473.860629404881,2365.388301396,3707.6951185898674,2099.773127267829,1902.5036047017177,2252.7808602247287,1971.0086337228097,1636.6727251165225,1689.9658609102598,1776.947918494472,2003.556557575693,1958.7235888536834,2998.9308853699695,3910.7509813020292,2440.7999841057276,2757.3394874082555,2688.1827054131213,2234.9804449198155,2450.2917309005243,2616.677118945996,2148.867655325117,2297.1584209125876,1582.0717836791257,1439.977257831974,3584.2549525832605,1496.1806692914877,1469.573125728543,1461.0399146792067,1468.5565053622486,1207.0294313353716,1212.9095033590222,1207.0891036638548,1310.6647851897783,1213.6384497838937,1125.368458108258,3848.7945736161387,1172.2028192345342,1302.2380075491224,1253.3743044506616,1168.756547815519,1515.0467266571022,1699.343313772842,1828.1181019488029,1703.6507054101064,1518.664460075421,1423.853319105879,3950.133424332172,1482.7441663077952,1592.733064748725,1201.8796375096588,1239.25214859303,1264.5033042306216,1007.0313403930737,1022.4728985132482,885.0335201439349,749.7148864964299,529.132372015836
Sycamore Ridge Landfill,2879.891570287034,2669.441318731475,785.4596990269254,1269.8173978192233,1538.785495276114,527.654326911626,328.7435459416719,182.41594063430045,126.81464248958235,98.02421498075732,202.39956557432566,294.7362794994374,2715.2447596280344,446.35575398030244,514.8012347444012,397.8029735942728,295.62519277986917,267.24693942541063,648.2126721546817,617.778895092103,504.10447006405406,613.449579854016,821.376328793269,2517.398409054228,810.8278104163154,714.2667881596668,863.2667097498631,910.6855581716761,1032.4779104383276,1016.8692325180461,1086.7944247651894,1065.6043106812342,1207.9809343277934,1324.105048165797,2447.5422275918895,1398.7697061312854,1338.5497113341241,1258.1848358257591,1354.3164174608487,1628.043787373018,2520.459930493783,2365.5743177747513,2132.864608182412,2278.603003357187,2042.3927198138942,1827.902550076034,2870.8136117955723,1855.2266746110856,1877.1931188635504,1695.0871802383465,1563.6434921170046,1588.9585791388067,2113.0747297049816,1959.3838638565576,2354.5465263963706,2228.9938770326644,2004.8702718330414,2661.328679416481,2334.5295548599056,1782.9754594548149,1426.1210898491086,1585.4487722047181,1560.0414323257774,1674.1805702564818,1475.1473534754264,1324.6769622673655,1179.4350755515466,1324.449481043319,2732.6655335229375,1032.0506284502073,786.9730337914183,1168.7331988141,929.2557934057633,898.0346424026358,733.1553660479755,761.49642014046,1616.324462937623,1372.604132029956,1271.658937080859,2813.4918951308427,1000.9761454639914,802.6182428451946,1183.2550095322572,884.888475870729,567.9140407838548,588.7537968573636,696.5912531785829,964.4809348108037,1033.0770793587758,1898.3758835905926,2976.3628815798997,1344.5815203393352,1671.272529357655,1595.6590643529887,1170.483373373521,1410.1205014450286,1603.9378948637132,1159.157615747745,1311.4599082738498,740.3183906588572,566.2029268102717,2648.969913156193,516.0970591975223,407.44354661808825,360.50670326643797,371.7831678443757,791.5562961840707,666.8763911384423,548.8175499558027,527.4254756085897,426.71877199807204,425.1829029577166,2882.4986432331384,299.8372065569174,210.82011543205658,220.79396993044588,98.42323531732583,427.36189538451936,662.0259548623878,856.0937013368253,812.7779359314005,618.053211057973,630.1522363259816,2937.054789741882,797.7860485722558,975.425353509628,393.90440296076787,272.0551556970248,818.382867446584,695.450978932076,877.0252846467303,654.1845021758871,924.6410889434244,831.0607854869004
Twin Bridges Recycling & Disposal Facility,2914.138001672364,2738.650461242619,720.2899632367523,1291.6825424382575,1556.2598525417648,454.76623165665364,261.22538860074457,110.19067523315908,42.155917713450435,100.27613579157368,259.2753120755955,276.7097948521433,2788.475232785821,416.1305447424278,431.3175012811109,320.0187408036955,221.63168541971388,206.95819343810496,571.4121689358353,554.0796037427696,455.2618891225061,573.6822687835111,740.8873528185057,2576.327973348295,737.5699285819195,643.5870857416628,784.8096764668483,842.3391083221817,971.1225480704376,948.0545118000415,1011.8541032235662,982.1161062655791,1131.020026538572,1240.1949071058198,2515.6248979118777,1315.5181725814964,1257.6593414047677,1178.8453865204508,1275.035894818943,1543.6641163348238,2553.8288343685713,2409.7212625756283,2181.6711147865094,2313.5921119730206,2073.4897240841556,1852.901148504753,2908.760841737249,1887.8786186382963,1925.4788372652906,1736.556706765488,1604.2136478482898,1640.0180006862158,2175.1831652668534,2017.344658955081,2424.4731712466605,2303.388430470127,2078.2445468723217,2694.4588164279276,2412.4253273012346,1859.9240939781023,1466.084513840134,1646.2179911474861,1628.397756881039,1699.813684488429,1495.6879124209966,1334.554625522818,1211.465612426203,1376.9442890814864,2767.7604932484987,1084.0214537143502,841.1718546609632,1164.087079817825,925.9114287779003,918.7490519565116,770.1499947607767,748.64647560638,1697.2476422460145,1452.714605416826,1347.1803346878703,2856.5874591854663,1083.783178550846,885.115443836459,1251.2973638032367,957.1256316703193,632.8685422493946,670.273842868948,781.4653218890484,1048.337711025415,1108.8652373830835,1980.0536577799037,3025.099569885106,1427.878378436433,1755.6131747365614,1679.4393339776768,1255.3313918651165,1494.4838716424472,1687.369527199288,1240.5182366322585,1392.9691485456415,757.3394224660536,582.5618150382822,2697.1504461467403,554.9696606516927,468.1545094511633,439.74894867387997,455.9138903536663,750.912182077757,634.286259349668,523.8001379979539,523.1932733241119,414.4502623825152,394.59696405505355,2935.4856072693824,293.2717600016854,282.5204038471419,263.028767446,152.6416723718364,512.211127314199,744.9577152237161,934.6894285212735,882.9351714544439,685.6669089173782,684.0480282937685,2997.115757365491,844.0426616132587,1019.3662461123934,435.3873177743411,336.11832788320805,837.2914171092931,689.5890829934395,866.3724469260645,633.7784068823722,887.0369127853415,775.0181954418148
Washington County Landfill,3007.830565968278,2774.6566303297977,682.4050238291001,1162.3926638944213,1427.6705431997325,564.0853824198444,380.90059136457415,232.5577984267294,144.7674955323681,32.166766864608995,159.84344699065255,166.53767424958573,2813.6566430831876,319.5851030852113,468.4481430007931,331.32902767506897,227.2512322201352,175.40751376714977,570.2899537381519,514.6495152092813,386.7224919166351,489.2669642267601,753.0519112145317,2634.3775331697834,721.8165399179729,621.1632998060496,787.2641344147464,811.4989051226571,922.8803569955329,917.7731677416014,999.4218917520009,1010.7255567226017,1125.1061507727975,1271.1899341556302,2554.527965506667,1340.4102149830933,1268.1633322640098,1182.331187122782,1277.843200186382,1578.9513414399112,2648.522342944325,2491.2257025719296,2256.647168281923,2406.486554258725,2170.660278990011,1956.1205673946668,2998.128726852056,1983.4014474722035,2001.3277055297137,1821.7623015047018,1690.5958583145393,1711.889678263399,2227.3591418231663,2077.4922023110394,2458.907164035851,2325.5236643783596,2103.681686730166,2789.4082898558336,2422.6237122808766,1874.3240639822925,1553.2667230353618,1701.5099585230953,1667.6219790319797,1802.4284136405242,1602.8327560356515,1449.7391881999604,1307.7143949317438,1446.8302756615633,2860.4977075732404,1155.1085126789746,909.3435991737198,1287.3054944058438,1048.3330028851083,1025.5511965432418,861.1659728919525,874.6657611828205,1695.6892800088274,1455.6405566747046,1367.534752353949,2939.4194623811863,1073.90056508275,878.705223523663,1292.05556969083,988.5973544155215,683.1842487055451,671.8457347374851,748.9782570716266,992.9692787736814,1020.0796294818124,1973.9861223940036,3099.9394982630606,1412.8713208482347,1729.543230785743,1659.6017804736161,1213.6243733739977,1442.0395071254588,1625.7464512388676,1169.0891788985334,1321.5326959545027,866.9650473257554,692.4265429849276,2772.890369143355,644.0918156165375,527.844296552582,456.1366668731442,444.84692530043935,879.8562090576846,763.793117142849,652.498532888423,645.2839898803317,539.4214947328574,523.8168788090443,3003.722015841915,415.0941526592657,325.6769587819741,349.07225578227144,226.620088763066,486.88063108213214,686.0509546953102,854.9783679790702,783.8927067074818,584.3338391353514,566.2827363082621,3052.85252775961,720.0537859519371,893.786186866283,311.51097369833724,239.98187524753845,708.1956569172244,570.0042908272596,750.3386192469155,525.8667673743967,798.6520342876939,716.8768602777997
Brown County Landfill,2252.835755624293,1975.816668708718,1485.3802552270442,1731.6354538654355,2007.5782815864895,1000.6387037463695,843.7765342087627,790.4474637787665,801.7051190349764,793.03795547178,762.2884818191287,974.9305985190276,2035.8637485155555,1130.4653175633455,1164.8715909963416,1080.1572180999883,986.6220658895245,968.0369319025409,1329.6846912062772,1318.351373862322,1203.3032480528443,1303.7105278066988,1484.5700851673946,1817.3054639100799,1500.2566660799703,1408.5451275262603,1536.231104999058,1607.8486377323686,1734.0420244853065,1713.428483778719,1770.8366964280815,1695.5234094132886,1884.385968062323,1940.5265980475137,1751.4628034063128,2025.4699865317978,1991.638369417676,1922.6347820062917,2018.3022966015662,2226.233993589389,1901.8053754365733,1702.066766441343,1455.0854522063503,1655.8345162966486,1445.0910637515565,1274.5969846492728,2227.643404936916,1255.0069406697262,1203.4390093461154,1053.379358704955,930.743843513265,909.1266682878382,1411.4158896138779,1260.9067878126818,1663.1834675876407,1557.5235238573773,1328.7499753631635,2041.934019192473,1689.2011185351919,1135.2076139950987,802.7547285076845,884.4774723385672,865.5795826914906,1124.9023723825037,976.1117569352213,925.3954679816167,631.368414892409,644.0719546788616,2103.246874676118,366.1585548249708,146.89483018142562,916.8445715565367,735.7135449757343,516.0904781331307,295.7073672956822,715.3133649939933,1026.4691611348308,780.365040899021,623.1744469008989,2150.664799914479,528.1221927888932,389.3548273052097,489.34228969447327,231.34348527581955,133.94993517704194,311.0208480964028,505.7160167277521,774.5280900125531,1043.2349615524968,1313.382818337018,2294.9184393140254,835.0554356139347,1184.1654976203893,1084.830536542553,836.9024091706369,1096.4090715307345,1320.5587358105263,1015.7998541318043,1135.6848073551314,472.6585750341637,448.10567834612243,1970.268369898468,306.7982007370963,297.8511789983965,383.56604068300584,450.170143393769,940.3649784889816,809.511140585809,710.1324470309995,579.214293454938,616.3462983208339,706.8359834621986,2191.030962426555,605.3860372875029,492.14267228510096,512.2649105620334,613.1098906012537,475.6371566165055,645.0623099500456,863.8108892772524,968.7362219686685,875.0128139563284,996.9671287808126,2235.992343660347,1173.0001897348047,1333.6252658415638,911.3027455133663,752.1589590820121,1338.7398225949612,1316.033599451142,1499.2707905682587,1312.3665217097057,1606.693740193964,1532.1899392317102
Cheyenne County Landfill,1815.3364722538074,1459.0774035306456,2012.5993501165917,2164.3495477850447,2433.4611313829078,1480.5506899716609,1346.9181691048325,1310.8272812548587,1327.7021670728352,1320.4460515613298,1279.1130538952584,1499.6391269710261,1537.6867001198195,1654.734167580964,1681.1729792142648,1604.323950231309,1512.7975214226076,1495.6674791995629,1852.0927702230347,1845.816233749871,1730.5295982486696,1828.6174551390102,2000.506412599225,1291.7808325834885,2024.2565455851548,1934.1983702956002,2054.880944537419,2134.110718903742,2261.756341159079,2239.3827033482107,2292.195549442926,2197.6012019142763,2402.4533237007945,2433.985144001715,1232.0475581963085,2522.2429849798714,2499.7729187871287,2435.8226840620537,2530.7512098311236,2707.932981471817,1483.7250856838689,1230.0837820738723,967.2372529932417,1242.0615284881758,1079.5029042204017,988.3852793468028,1771.5984558068883,903.2324962894265,731.22347232161,655.6670574410355,570.846620809236,444.1752027394309,883.6823352337757,739.3891363179622,1151.2938800250263,1077.632282167274,847.6515076066495,1618.6229272749845,1243.6478140529023,717.3943324674602,496.54997851487644,358.98371577202073,362.0593519358427,867.9567996928408,822.9428473462574,908.0728763369675,546.9210141881898,236.31015237168523,1666.2139374728679,286.8356033400086,469.72142605796074,1043.5766910906516,971.7571480691047,712.1049850805426,630.1221752112715,1051.8622702635732,726.6727307992105,545.5838264218141,335.6631159940788,1671.8965202734234,618.8837982403049,655.3345266123874,123.96713606737741,392.0130547540425,661.5904265498797,746.6493759474116,855.1074796295142,998.9038123127098,1322.4143237063481,978.4720993188251,1791.9696314660134,713.2845330606897,1000.2507735394537,890.161379201696,917.9625268555366,1119.9416614318486,1327.2131696561883,1200.673833415067,1268.536405869787,791.5473622210544,870.9415814860561,1473.2633704115653,782.9596340874589,824.2483177707705,899.3865232675023,948.6298458354129,1312.6705030854937,1208.2338093219646,1141.9543150712304,1012.965216447298,1084.6366192008593,1177.724066914502,1676.1527356876059,1105.799975101382,1019.7083543877649,1035.2931751550936,1140.241151138776,952.7204637096355,1023.2898567683006,1184.2192997014135,1339.2330935038015,1304.442555885931,1445.7329707710621,1708.9832129012866,1605.7329267213388,1745.1384239774263,1409.5478761179963,1258.6793409210786,1812.0153446754755,1821.817198649658,2001.9419182119468,1828.7728793865888,2128.071275189897,2059.788826719643
Ford County Landfill,2065.241966186894,1558.246710302876,1899.0978670426819,1934.7048398852287,2199.374763197368,1453.2244433351927,1293.5814538410311,1229.1126049343145,1228.6227826731983,1198.4955045407828,1127.1526349608919,1360.8625804885035,1599.04554579156,1512.2159561640337,1605.0322747627808,1509.17084795016,1410.46038919551,1382.3161298671168,1760.5358847852035,1731.0862649098121,1600.9056605403105,1686.1853099490718,1923.4536469628408,1467.0311589268065,1926.641736908435,1830.6470537945115,1971.788796434489,2026.2942463637805,2139.821635692289,2132.59916939113,2201.3428229073884,2142.9304884888616,2319.3323747787117,2390.4388061094073,1340.804412254898,2474.2821401502943,2435.200784122481,2362.5876215826697,2458.636768978531,2678.0937524409856,1740.3219535091077,1470.2402086292761,1201.5294396556278,1500.8241931660862,1344.1524467092818,1250.2097950724412,2015.0164491219618,1168.296763979955,978.6256310671133,920.1433975472248,835.1998815664649,701.5015498156303,1047.1601944940141,938.8309080498885,1242.0022984757534,1114.4039447532589,888.7511722397578,1873.368472786456,1237.3697992503562,682.9001804846228,753.373734004165,565.3011388486867,462.10744659947534,1125.058155351593,1058.8862103491774,1109.3045116434384,748.1610978753592,498.60349076287713,1916.9798666264342,424.7896687299593,474.22039367624114,1200.1807322980862,1081.2408136262627,823.1167616079046,670.248107076226,1116.56015637432,591.2259689655552,358.9434558005264,172.09777070449385,1904.4994341245238,355.46763845282726,422.91868415731153,142.5352243022347,232.90233974387894,569.7484329638457,564.7568159741484,626.7082000567981,738.1288126289975,1063.635397048817,873.2020656896489,2004.4710396306273,483.7039041897816,807.05411263768,698.7079941504672,654.4773782434194,866.3253993955755,1079.7902425811094,935.7731546076172,1004.5172820484632,853.7951690543082,881.626509477138,1694.107554011795,755.4569683400791,735.5907223212929,761.4122619709152,788.0340064216579,1363.0839485416195,1241.1958037758593,1152.329081793533,1020.0921178583473,1066.9788226892483,1158.3362534619973,1873.9938557424618,1057.0144867681547,907.2206854523469,951.2917259667786,1038.187014876001,774.9785390227042,794.4570156260721,934.5436391665706,1098.4869952830554,1085.3725773474107,1232.5283623660612,1871.3150489748432,1382.0517129134098,1511.2064950198132,1231.3361113932417,1093.1419045971636,1607.0611948923768,1644.7242501989247,1819.3327710370704,1666.4505532934365,1972.7540488825994,1931.329679998966
Harvey County Landfill,2230.1390127967106,1795.3343008255972,1661.8406763976234,1744.5834676138368,2014.6550040587963,1237.5580875562014,1069.5961266042632,997.3980506824303,993.5205187300479,961.2392664967437,891.5256728103317,1124.0289171853788,1835.4359856010692,1275.8982088377627,1372.9531080025447,1273.907966892553,1174.456231168117,1145.3408219909086,1525.3271191331914,1493.836959655781,1363.6768807728945,1450.0225643661897,1690.3817416551985,1689.6566348342371,1690.4796093968791,1594.0052373914098,1737.5489028668449,1789.2440749819339,1902.4889230235658,1895.564546229948,1965.705431861286,1914.515080068272,2084.6456033487852,2164.547158126442,1577.0912752307559,2246.9438610377524,2203.8085035336644,2129.5325311183724,2225.670516478731,2455.838423944405,1892.2403735570026,1649.8916515242697,1387.6961943987535,1647.9916824834875,1465.0571934442469,1333.25548537724,2190.008445452657,1279.89572292202,1149.8473226240005,1048.5289225553295,943.0509609632613,858.4807805507568,1272.21377007174,1148.9325446995424,1479.2071485447502,1349.4648587980478,1125.0615355772368,2029.1944790938428,1464.0343166729224,909.4814583481646,835.2146330453076,768.2042213784048,694.0842437653978,1193.6993137178874,1084.32204808193,1082.9600938346673,744.5215040055618,614.2076052464816,2080.5819698275604,417.2425339539496,332.52770640448733,1120.3141392077246,962.5547511208492,721.4685758736958,524.5730726346973,960.8926664294927,780.0992224930403,532.4893996651597,394.4044516881604,2092.3444357508547,305.4199765895092,247.7696315069133,330.91691867931644,40.556137892374664,346.5411750320254,334.44105792462744,438.47453257424957,630.3192837029007,938.1533697198771,1067.6951318381612,2209.166606589618,586.5643203184279,934.8674924477459,834.5235722690473,631.2160135190975,880.9767747304111,1104.8402252932983,859.0197950291081,958.8591869571505,709.2437655503502,698.7886787753392,1892.4299969786955,555.6967919864306,507.6964527540099,524.0522173161328,552.8375017176384,1190.6913010999986,1060.3099643708442,960.020353868243,829.5902958996764,861.5322921475015,950.1438108018128,2087.4019360524126,837.5904897849724,671.4564732495569,721.2685265941482,803.3865798393415,544.6941818446018,605.3570510671226,782.3477675084561,926.1098768136031,883.9921724078324,1025.6563110802185,2098.9360541556334,1185.4244139441141,1326.9532831099611,1003.1156709906817,860.3126092332743,1394.0538778086852,1416.9202314085883,1594.0324433352432,1433.974838798607,1738.9929015243079,1694.1631515355518
McPherson Area Landfill,2180.3207645861457,1773.4935304025505,1681.2184216351238,1792.6061958075456,2063.501833901974,1233.7764804426097,1071.3196755261408,1006.2484865414948,1007.1396872065994,981.1098693243945,919.7410808844145,1149.0210262820522,1820.3110040358426,1302.1419362229826,1382.1711729366903,1287.677913019333,1189.7679474971003,1163.5050347325207,1538.917893057993,1513.2333629320722,1386.6751497081655,1476.4558591759749,1700.7729097261906,1654.5054022115446,1705.9495686014286,1610.7681050022647,1749.5310904839662,1807.4059108603344,1924.26615784929,1913.6244752974883,1979.9961693973744,1920.0197382956026,2097.261175093267,2167.9592449538295,1553.1950374791288,2251.53645519377,2212.213794715449,2139.864527946579,2235.8856124271592,2456.615560733557,1841.0732976705456,1602.7236591770434,1342.0624022545142,1596.506075852466,1411.6415397932428,1278.4986365443635,2141.6639064689034,1226.102048304303,1102.0449564353864,996.0912675251238,889.4429562537657,809.5041146154173,1238.8446176883074,1109.7525958106148,1458.104097684471,1336.8670278894206,1110.3835554474076,1978.3754271997573,1459.4899332394123,904.7155297923881,780.7024482337273,728.3591467698784,666.9587888771787,1138.8321659537612,1030.2071737629965,1032.2407445859433,691.2651203713993,562.179280846758,2030.6731959074714,362.8508292590995,294.941680908247,1076.2574090107023,925.1004331681089,679.5644031494018,491.0163400487888,932.579040123226,791.4540820589024,546.3107828525729,390.1400653473013,2046.3362889581554,353.63713236122703,302.0017142218384,295.61226771864307,16.694421093970774,346.9754052008061,372.04478503802886,489.71803220743584,685.07416173249,992.8756998136602,1078.109992859068,2167.073764383906,617.1334339543926,963.0114586777706,860.382226316837,680.6878157572669,927.5193221164722,1150.8263816105898,913.0914656919995,1011.3488664190309,676.7890132205819,678.5069910403934,1848.886834042654,542.0708014388123,512.572122003274,546.318563821721,582.9266801424577,1168.094330261587,1040.4031457290578,944.3480007687521,812.8400652364397,851.6954094113903,941.8800598294422,2048.13488745009,835.8733969055056,686.7166855795833,728.3001195806977,816.6194786253479,580.3957384857162,655.556032832962,836.1201855471965,977.8149553996184,930.7121090833963,1070.5786945612638,2066.193527050298,1232.6714209380677,1376.4031767357542,1038.7762261039131,892.3867587949994,1436.441567053981,1452.2473874161394,1630.7371267595781,1465.5153820594417,1768.9002913076476,1717.3265584994394
Plumb Thicket Landfill,2227.8738441125743,1729.65950114551,1735.2573698052704,1759.605099706169,2026.1234762998467,1330.6122060843825,1159.8022584651967,1082.6022275877183,1074.4681151125992,1035.5768154422858,954.9323715305713,1191.2075671082714,1760.9134218623215,1340.8464288730852,1457.2240895773168,1354.0976401863634,1253.2648687872827,1221.1078639779735,1605.3273411511007,1567.4712196058776,1432.9727224328906,1514.2917851284412,1773.275466078804,1647.115755964943,1768.3300653240976,1670.552972963235,1818.907765506451,1863.9599692424345,1972.593428313661,1970.2907892094915,2044.5496471987158,2001.3562784635287,2165.1122570309562,2252.8228491138766,1514.814019393775,2334.3197238610182,2288.120379372792,2212.161169553387,2308.352919005869,2545.806929594622,1896.4749416567204,1638.6765790343184,1372.216121889933,1654.240528231667,1483.2168641950748,1366.8013212713618,2182.028729970219,1301.5396596080366,1142.4397974538608,1061.794381900102,964.5772924076489,857.1463504574573,1227.2046370313287,1117.001633603014,1413.0241879356258,1272.7190276705137,1051.3125276305861,2031.5797088773952,1379.034971564296,825.7692844122703,866.3199225870168,740.5709323638281,641.2898518461695,1232.2071414643528,1137.5591421941554,1152.1601530286016,804.482062954857,628.8600569474607,2078.8902636862895,471.9012511373498,422.4184786644966,1203.3181304810882,1052.836309999574,807.3776496263308,617.3698634689664,1056.2945967636042,685.6213618704516,437.47940631863355,314.68439493003365,2076.52742364486,235.59492912011953,246.06392247027188,304.2167120315325,123.45857767068762,439.74677107968023,389.56272563103556,449.4153413488765,594.4969861478623,913.4594057211128,973.3160291907216,2181.9113489757797,491.3418960913503,838.905586726871,737.9845145501241,562.1398187760459,803.6680623596574,1026.161068249239,811.73929833288,900.502215997855,802.770428112133,795.6242377140485,1869.5888410295513,652.2822936668279,597.5044520474195,598.3566328875656,616.1564389294352,1287.3978973159137,1157.1825072475558,1056.7054241177732,926.39405784213,957.1270089747951,1045.2015615838657,2053.271141113166,930.0632970540603,752.0893641919054,808.6580954369284,885.3219791737806,598.4884281120333,617.8190263153631,771.268702453711,928.0141227750172,906.7654926571549,1053.1742821240048,2050.926352794613,1204.7727009270764,1337.528388399688,1053.0086729728673,917.6262641715491,1427.1691148341738,1465.9966152634934,1639.897491307579,1490.0454370021275,1797.2656167260352,1762.672763494579
